2024-12-30 12:15:56,326 - framework_cc - INFO - Requesting administrator privileges...
2024-12-30 12:15:58,290 - framework_cc - DEBUG - Directory already exists: configs
2024-12-30 12:15:58,290 - framework_cc - DEBUG - Directory already exists: libs
2024-12-30 12:15:58,290 - framework_cc - DEBUG - Directory already exists: assets
2024-12-30 12:15:58,290 - framework_cc - DEBUG - Directory already exists: fonts
2024-12-30 12:15:58,290 - framework_cc - INFO - Starting Framework Control Center...
2024-12-30 12:15:58,346 - framework_cc.gui - DEBUG - Font already installed: Ubuntu-Regular.ttf
2024-12-30 12:15:58,346 - framework_cc.gui - DEBUG - Font already installed: klingon font.ttf
2024-12-30 12:15:59,001 - framework_cc.gui - DEBUG - Looking for icon at: d:\Python\Framework-Hub\assets\logo.ico
2024-12-30 12:15:59,022 - framework_cc.gui - DEBUG - Looking for fonts at: D:\Python\Framework-Hub\fonts\Ubuntu-Regular.ttf and D:\Python\Framework-Hub\fonts\klingon font.ttf
2024-12-30 12:15:59,025 - framework_cc.gui - INFO - Loaded Ubuntu font from: D:\Python\Framework-Hub\fonts\Ubuntu-Regular.ttf
2024-12-30 12:15:59,025 - framework_cc.gui - INFO - Configuration loaded with language: en
2024-12-30 12:15:59,044 - framework_cc.gui - DEBUG - Screen dimensions: 2560x1600
2024-12-30 12:15:59,044 - framework_cc.gui - DEBUG - Window position: 2090,520
2024-12-30 12:15:59,059 - framework_cc - DEBUG - Loaded model configurations: ['13_AMD', '13_Intel', '16_AMD']
2024-12-30 12:15:59,060 - framework_cc - INFO - Model detector initialized with 3 models
2024-12-30 12:16:00,221 - framework_cc - INFO - Detected CPU: AMD Ryzen 7 7840HS w/ Radeon 780M Graphics     
2024-12-30 12:16:00,276 - framework_cc - INFO - Detected GPUs: ['AMD Radeon(TM) 780M', 'AMD Radeon(TM) RX 7700S']
2024-12-30 12:16:00,276 - framework_cc - DEBUG - Has dedicated GPU: True
2024-12-30 12:16:00,276 - framework_cc - DEBUG - Checking model 13_AMD
2024-12-30 12:16:00,276 - framework_cc - DEBUG - Checking model 13_Intel
2024-12-30 12:16:00,276 - framework_cc - DEBUG - Checking model 16_AMD
2024-12-30 12:16:00,276 - framework_cc - DEBUG - CPU matches model 16_AMD
2024-12-30 12:16:00,276 - framework_cc - INFO - Detected Framework 16 AMD with dGPU
2024-12-30 12:16:00,276 - framework_cc.gui - DEBUG - Looking for fonts at: D:\Python\Framework-Hub\fonts\Ubuntu-Regular.ttf and D:\Python\Framework-Hub\fonts\klingon font.ttf
2024-12-30 12:16:00,276 - framework_cc.gui - INFO - Loaded Ubuntu font from: D:\Python\Framework-Hub\fonts\Ubuntu-Regular.ttf
2024-12-30 12:16:00,276 - framework_cc - INFO - Loading LibreHardwareMonitor from: D:\Python\Framework-Hub\libs\LibreHardwareMonitorLib.dll
2024-12-30 12:16:01,300 - framework_cc - INFO - Available hardware sensors:
2024-12-30 12:16:01,301 - framework_cc - INFO - Hardware: FRANMZCP07
2024-12-30 12:16:01,301 - framework_cc - INFO - Hardware: AMD Ryzen 7 7840HS w/ Radeon 780M Graphics
2024-12-30 12:16:01,303 - framework_cc - INFO -   - CPU Core #1 (Load): 5.4959716796875
2024-12-30 12:16:01,303 - framework_cc - INFO -   - CPU Core #2 (Load): 2.970951795578003
2024-12-30 12:16:01,303 - framework_cc - INFO -   - CPU Core #3 (Load): 47.21289825439453
2024-12-30 12:16:01,303 - framework_cc - INFO -   - CPU Core #4 (Load): 13.748973846435547
2024-12-30 12:16:01,303 - framework_cc - INFO -   - CPU Core #5 (Load): 0.0
2024-12-30 12:16:01,303 - framework_cc - INFO -   - CPU Core #6 (Load): 0.05918741226196289
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #7 (Load): 16.30179214477539
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #8 (Load): 14.221752166748047
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #9 (Load): 1.5332818031311035
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #10 (Load): 3.0132412910461426
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #11 (Load): 4.643720626831055
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #12 (Load): 4.146087169647217
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #13 (Load): 10.935860633850098
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #14 (Load): 9.12820053100586
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #15 (Load): 9.294187545776367
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core #16 (Load): 4.120969772338867
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Total (Load): 9.10348892211914
2024-12-30 12:16:01,304 - framework_cc - INFO -   - CPU Core Max (Load): 47.21289825439453
2024-12-30 12:16:01,304 - framework_cc - INFO -   - Package (Power): 25.26717758178711
2024-12-30 12:16:01,304 - framework_cc - INFO -   - Core #1 (Clock): 3260.59033203125
